ocel:eid,ocel:oid,ocel:type,ocel:qualifier
e_000017933,po_001690,purchase_order,reference
e_000017933,po_001690_inv_1,invoice,primary
e_000017933,supplier_010,supplier,reference
e_000017934,po_001690,purchase_order,reference
e_000017934,po_001690_inv_1,invoice,primary
e_000017935,po_001690,purchase_order,reference
e_000017935,po_001690_inv_1,invoice,primary
e_000017936,po_001690,purchase_order,reference
e_000017936,po_001690_inv_1,invoice,primary
e_000017937,po_001691,purchase_order,primary
e_000017937,supplier_007,supplier,reference
e_000017937,cc_011,cost_center,reference
e_000017938,po_001691,purchase_order,primary
e_000017938,cc_011,cost_center,reference
e_000017939,po_001691,purchase_order,primary
e_000017939,supplier_007,supplier,reference
e_000017940,po_001691,purchase_order,reference
e_000017940,po_001691_gr_1,goods_receipt,primary
e_000017940,po_001691_item_1,item,item
e_000017940,po_001691_item_2,item,item
e_000017941,po_001691,purchase_order,reference
e_000017941,po_001691_gr_1,goods_receipt,primary
e_000017942,po_001691,purchase_order,reference
e_000017942,po_001691_gr_2,goods_receipt,primary
e_000017942,po_001691_item_1,item,item
e_000017942,po_001691_item_2,item,item
e_000017942,po_001691_item_3,item,item
e_000017942,po_001691_item_4,item,item
e_000017943,po_001691,purchase_order,reference
e_000017943,po_001691_gr_2,goods_receipt,primary
e_000017944,po_001691,purchase_order,reference
e_000017944,po_001691_inv_1,invoice,primary
e_000017944,supplier_007,supplier,reference
e_000017945,po_001691,purchase_order,reference
e_000017945,po_001691_inv_1,invoice,primary
e_000017946,po_001691,purchase_order,reference
e_000017946,po_001691_inv_1,invoice,primary
e_000017947,po_001691,purchase_order,reference
e_000017947,po_001691_inv_1,invoice,primary
e_000017948,po_001692,purchase_order,primary
e_000017948,supplier_043,supplier,reference
e_000017948,cc_010,cost_center,reference
e_000017949,po_001692,purchase_order,primary
e_000017949,cc_010,cost_center,reference
e_000017950,po_001692,purchase_order,primary
e_000017950,supplier_043,supplier,reference
e_000017951,po_001692,purchase_order,reference
e_000017951,po_001692_gr_1,goods_receipt,primary
e_000017951,po_001692_item_1,item,item
e_000017951,po_001692_item_2,item,item
e_000017951,po_001692_item_3,item,item
e_000017951,po_001692_item_4,item,item
e_000017952,po_001692,purchase_order,reference
e_000017952,po_001692_gr_1,goods_receipt,primary
e_000017953,po_001692,purchase_order,reference
e_000017953,po_001692_inv_1,invoice,primary
e_000017953,supplier_043,supplier,reference
e_000017954,po_001692,purchase_order,reference
e_000017954,po_001692_inv_1,invoice,primary
e_000017955,po_001692,purchase_order,reference
e_000017955,po_001692_inv_1,invoice,primary
e_000017956,po_001692,purchase_order,reference
e_000017956,po_001692_inv_1,invoice,primary
e_000017957,po_001693,purchase_order,primary
e_000017957,supplier_050,supplier,reference
e_000017957,cc_011,cost_center,reference
e_000017958,po_001693,purchase_order,primary
e_000017958,cc_011,cost_center,reference
e_000017959,po_001693,purchase_order,primary
e_000017959,supplier_050,supplier,reference
e_000017960,po_001693,purchase_order,reference
e_000017960,po_001693_gr_1,goods_receipt,primary
e_000017960,po_001693_item_1,item,item
e_000017961,po_001693,purchase_order,reference
e_000017961,po_001693_gr_1,goods_receipt,primary
e_000017962,po_001693,purchase_order,reference
e_000017962,po_001693_gr_2,goods_receipt,primary
e_000017962,po_001693_item_1,item,item
e_000017962,po_001693_item_2,item,item
e_000017963,po_001693,purchase_order,reference
e_000017963,po_001693_gr_2,goods_receipt,primary
e_000017964,po_001693,purchase_order,reference
e_000017964,po_001693_inv_1,invoice,primary
e_000017964,supplier_050,supplier,reference
e_000017965,po_001693,purchase_order,reference
e_000017965,po_001693_inv_1,invoice,primary
e_000017966,po_001693,purchase_order,reference
e_000017966,po_001693_inv_1,invoice,primary
e_000017967,po_001693,purchase_order,reference
e_000017967,po_001693_inv_1,invoice,primary
e_000017968,po_001694,purchase_order,primary
e_000017968,supplier_016,supplier,reference
e_000017968,cc_018,cost_center,reference
e_000017969,po_001694,purchase_order,primary
e_000017969,cc_018,cost_center,reference
e_000017970,po_001694,purchase_order,primary
e_000017970,supplier_016,supplier,reference
e_000017971,po_001694,purchase_order,reference
e_000017971,po_001694_gr_1,goods_receipt,primary
e_000017971,po_001694_item_1,item,item
e_000017971,po_001694_item_2,item,item
e_000017971,po_001694_item_3,item,item
e_000017972,po_001694,purchase_order,reference
e_000017972,po_001694_gr_1,goods_receipt,primary
e_000017973,po_001694,purchase_order,reference
e_000017973,po_001694_inv_1,invoice,primary
e_000017973,supplier_016,supplier,reference
e_000017974,po_001694,purchase_order,reference
e_000017974,po_001694_inv_1,invoice,primary
e_000017975,po_001694,purchase_order,reference
e_000017975,po_001694_inv_1,invoice,primary
e_000017975,supplier_016,supplier,reference
e_000017976,po_001694,purchase_order,reference
e_000017976,po_001694_inv_1,invoice,primary
e_000017977,po_001694,purchase_order,reference
e_000017977,po_001694_inv_1,invoice,primary
e_000017978,po_001694,purchase_order,reference
e_000017978,po_001694_inv_1,invoice,primary
e_000017979,po_001695,purchase_order,primary
e_000017979,supplier_021,supplier,reference
e_000017979,cc_004,cost_center,reference
e_000017980,po_001695,purchase_order,primary
e_000017980,cc_004,cost_center,reference
e_000017981,po_001695,purchase_order,primary
e_000017981,supplier_021,supplier,reference
e_000017982,po_001695,purchase_order,reference
e_000017982,po_001695_gr_1,goods_receipt,primary
e_000017982,po_001695_item_1,item,item
e_000017983,po_001695,purchase_order,reference
e_000017983,po_001695_gr_1,goods_receipt,primary
e_000017984,po_001695,purchase_order,reference
e_000017984,po_001695_inv_1,invoice,primary
e_000017984,supplier_021,supplier,reference
e_000017985,po_001695,purchase_order,reference
e_000017985,po_001695_inv_1,invoice,primary
e_000017986,po_001695,purchase_order,reference
e_000017986,po_001695_inv_1,invoice,primary
e_000017987,po_001695,purchase_order,reference
e_000017987,po_001695_inv_1,invoice,primary
e_000017988,po_001696,purchase_order,primary
e_000017988,supplier_040,supplier,reference
e_000017988,cc_014,cost_center,reference
e_000017989,po_001696,purchase_order,primary
e_000017989,cc_014,cost_center,reference
e_000017990,po_001696,purchase_order,primary
e_000017990,supplier_040,supplier,reference
e_000017991,po_001696,purchase_order,reference
e_000017991,po_001696_gr_1,goods_receipt,primary
e_000017991,po_001696_item_1,item,item
e_000017991,po_001696_item_2,item,item
e_000017992,po_001696,purchase_order,reference
e_000017992,po_001696_gr_1,goods_receipt,primary
e_000017993,po_001696,purchase_order,reference
e_000017993,po_001696_inv_1,invoice,primary
e_000017993,supplier_040,supplier,reference
e_000017994,po_001696,purchase_order,reference
e_000017994,po_001696_inv_1,invoice,primary
e_000017995,po_001696,purchase_order,reference
e_000017995,po_001696_inv_1,invoice,primary
e_000017996,po_001696,purchase_order,reference
e_000017996,po_001696_inv_1,invoice,primary
e_000017997,po_001697,purchase_order,primary
e_000017997,supplier_041,supplier,reference
e_000017997,cc_005,cost_center,reference
e_000017998,po_001697,purchase_order,primary
e_000017998,cc_005,cost_center,reference
e_000017999,po_001697,purchase_order,primary
e_000017999,supplier_041,supplier,reference
e_000018000,po_001697,purchase_order,primary
e_000018000,cc_005,cost_center,reference
e_000018001,po_001697,purchase_order,primary
e_000018001,supplier_041,supplier,reference
e_000018002,po_001697,purchase_order,reference
e_000018002,po_001697_gr_1,goods_receipt,primary
e_000018002,po_001697_item_1,item,item
e_000018002,po_001697_item_2,item,item
e_000018002,po_001697_item_3,item,item
e_000018003,po_001697,purchase_order,reference
e_000018003,po_001697_gr_1,goods_receipt,primary
e_000018004,po_001697,purchase_order,reference
e_000018004,po_001697_inv_1,invoice,primary
e_000018004,supplier_041,supplier,reference
e_000018005,po_001697,purchase_order,reference
e_000018005,po_001697_inv_1,invoice,primary
e_000018006,po_001697,purchase_order,reference
e_000018006,po_001697_inv_1,invoice,primary
e_000018007,po_001697,purchase_order,reference
e_000018007,po_001697_inv_1,invoice,primary
e_000018008,po_001698,purchase_order,primary
e_000018008,supplier_027,supplier,reference
e_000018008,cc_006,cost_center,reference
e_000018009,po_001698,purchase_order,primary
e_000018009,cc_006,cost_center,reference
e_000018010,po_001698,purchase_order,primary
e_000018010,supplier_027,supplier,reference
e_000018011,po_001698,purchase_order,reference
e_000018011,po_001698_gr_1,goods_receipt,primary
e_000018011,po_001698_item_1,item,item
e_000018011,po_001698_item_2,item,item
e_000018012,po_001698,purchase_order,reference
e_000018012,po_001698_gr_1,goods_receipt,primary
e_000018013,po_001698,purchase_order,reference
e_000018013,po_001698_gr_2,goods_receipt,primary
e_000018013,po_001698_item_1,item,item
e_000018013,po_001698_item_2,item,item
e_000018013,po_001698_item_3,item,item
e_000018013,po_001698_item_4,item,item
e_000018014,po_001698,purchase_order,reference
e_000018014,po_001698_gr_2,goods_receipt,primary
e_000018015,po_001698,purchase_order,reference
e_000018015,po_001698_inv_1,invoice,primary
e_000018015,supplier_027,supplier,reference
e_000018016,po_001698,purchase_order,reference
e_000018016,po_001698_inv_1,invoice,primary
e_000018017,po_001698,purchase_order,reference
e_000018017,po_001698_inv_1,invoice,primary
e_000018018,po_001698,purchase_order,reference
e_000018018,po_001698_inv_1,invoice,primary
e_000018019,po_001699,purchase_order,primary
e_000018019,supplier_016,supplier,reference
e_000018019,cc_002,cost_center,reference
e_000018020,po_001699,purchase_order,primary
e_000018020,cc_002,cost_center,reference
e_000018021,po_001699,purchase_order,primary
e_000018021,supplier_016,supplier,reference
e_000018022,po_001699,purchase_order,reference
e_000018022,po_001699_gr_1,goods_receipt,primary
e_000018022,po_001699_item_1,item,item
e_000018022,po_001699_item_2,item,item
e_000018022,po_001699_item_3,item,item
e_000018023,po_001699,purchase_order,reference
e_000018023,po_001699_gr_1,goods_receipt,primary
e_000018024,po_001699,purchase_order,reference
e_000018024,po_001699_inv_1,invoice,primary
e_000018024,supplier_016,supplier,reference
e_000018025,po_001699,purchase_order,reference
e_000018025,po_001699_inv_1,invoice,primary
e_000018026,po_001699,purchase_order,reference
e_000018026,po_001699_inv_1,invoice,primary
e_000018027,po_001699,purchase_order,reference
e_000018027,po_001699_inv_1,invoice,primary
e_000018028,po_001700,purchase_order,primary
e_000018028,supplier_043,supplier,reference
e_000018028,cc_005,cost_center,reference
e_000018029,po_001700,purchase_order,primary
e_000018029,cc_005,cost_center,reference
e_000018030,po_001700,purchase_order,primary
e_000018030,supplier_043,supplier,reference
e_000018031,po_001700,purchase_order,reference
e_000018031,po_001700_gr_1,goods_receipt,primary
e_000018031,po_001700_item_1,item,item
e_000018031,po_001700_item_2,item,item
e_000018032,po_001700,purchase_order,reference
e_000018032,po_001700_gr_1,goods_receipt,primary
e_000018033,po_001700,purchase_order,reference
e_000018033,po_001700_inv_1,invoice,primary
e_000018033,supplier_043,supplier,reference
e_000018034,po_001700,purchase_order,reference
e_000018034,po_001700_inv_1,invoice,primary
e_000018035,po_001700,purchase_order,reference
e_000018035,po_001700_inv_1,invoice,primary
e_000018036,po_001700,purchase_order,reference
e_000018036,po_001700_inv_1,invoice,primary
e_000018037,po_001701,purchase_order,primary
e_000018037,supplier_041,supplier,reference
e_000018037,cc_019,cost_center,reference
e_000018038,po_001701,purchase_order,primary
e_000018038,cc_019,cost_center,reference
e_000018039,po_001701,purchase_order,primary
e_000018039,supplier_041,supplier,reference
e_000018040,po_001701,purchase_order,reference
e_000018040,po_001701_gr_1,goods_receipt,primary
e_000018040,po_001701_item_1,item,item
e_000018040,po_001701_item_2,item,item
e_000018040,po_001701_item_3,item,item
e_000018040,po_001701_item_4,item,item
e_000018040,po_001701_item_5,item,item
e_000018041,po_001701,purchase_order,reference
e_000018041,po_001701_gr_1,goods_receipt,primary
e_000018042,po_001701,purchase_order,reference
e_000018042,po_001701_inv_1,invoice,primary
e_000018042,supplier_041,supplier,reference
e_000018043,po_001701,purchase_order,reference
e_000018043,po_001701_inv_1,invoice,primary
e_000018044,po_001701,purchase_order,reference
e_000018044,po_001701_inv_1,invoice,primary
e_000018045,po_001701,purchase_order,reference
e_000018045,po_001701_inv_1,invoice,primary
e_000018046,po_001702,purchase_order,primary
e_000018046,supplier_008,supplier,reference
e_000018046,cc_012,cost_center,reference
e_000018047,po_001702,purchase_order,primary
e_000018047,cc_012,cost_center,reference
e_000018048,po_001702,purchase_order,primary
e_000018048,supplier_008,supplier,reference
e_000018049,po_001702,purchase_order,reference
e_000018049,po_001702_gr_1,goods_receipt,primary
e_000018049,po_001702_item_1,item,item
e_000018049,po_001702_item_2,item,item
e_000018049,po_001702_item_3,item,item
e_000018050,po_001702,purchase_order,reference
e_000018050,po_001702_gr_1,goods_receipt,primary
e_000018051,po_001702,purchase_order,reference
e_000018051,po_001702_inv_1,invoice,primary
e_000018051,supplier_008,supplier,reference
e_000018052,po_001702,purchase_order,reference
e_000018052,po_001702_inv_1,invoice,primary
e_000018053,po_001702,purchase_order,reference
e_000018053,po_001702_inv_1,invoice,primary
e_000018054,po_001702,purchase_order,reference
e_000018054,po_001702_inv_1,invoice,primary
e_000018055,po_001703,purchase_order,primary
e_000018055,supplier_035,supplier,reference
e_000018055,cc_014,cost_center,reference
e_000018056,po_001703,purchase_order,primary
e_000018056,cc_014,cost_center,reference
e_000018057,po_001703,purchase_order,primary
e_000018057,supplier_035,supplier,reference
e_000018058,po_001703,purchase_order,reference
e_000018058,po_001703_gr_1,goods_receipt,primary
e_000018058,po_001703_item_1,item,item
e_000018059,po_001703,purchase_order,reference
e_000018059,po_001703_gr_1,goods_receipt,primary
e_000018060,po_001703,purchase_order,reference
e_000018060,po_001703_inv_1,invoice,primary
e_000018060,supplier_035,supplier,reference
e_000018061,po_001703,purchase_order,reference
e_000018061,po_001703_inv_1,invoice,primary
e_000018062,po_001703,purchase_order,reference
e_000018062,po_001703_inv_1,invoice,primary
e_000018062,supplier_035,supplier,reference
e_000018063,po_001703,purchase_order,reference
e_000018063,po_001703_inv_1,invoice,primary
e_000018064,po_001703,purchase_order,reference
e_000018064,po_001703_inv_1,invoice,primary
e_000018065,po_001703,purchase_order,reference
e_000018065,po_001703_inv_1,invoice,primary
e_000018066,po_001704,purchase_order,primary
e_000018066,supplier_042,supplier,reference
e_000018066,cc_001,cost_center,reference
e_000018067,po_001704,purchase_order,primary
e_000018067,cc_001,cost_center,reference
e_000018068,po_001704,purchase_order,primary
e_000018068,supplier_042,supplier,reference
e_000018069,po_001704,purchase_order,reference
e_000018069,po_001704_gr_1,goods_receipt,primary
e_000018069,po_001704_item_1,item,item
e_000018070,po_001704,purchase_order,reference
e_000018070,po_001704_gr_1,goods_receipt,primary
e_000018071,po_001704,purchase_order,reference
e_000018071,po_001704_inv_1,invoice,primary
e_000018071,supplier_042,supplier,reference
e_000018072,po_001704,purchase_order,reference
e_000018072,po_001704_inv_1,invoice,primary
e_000018073,po_001704,purchase_order,reference
e_000018073,po_001704_inv_1,invoice,primary
e_000018073,supplier_042,supplier,reference
e_000018074,po_001704,purchase_order,reference
e_000018074,po_001704_inv_1,invoice,primary
e_000018075,po_001704,purchase_order,reference
e_000018075,po_001704_inv_1,invoice,primary
e_000018076,po_001704,purchase_order,reference
e_000018076,po_001704_inv_1,invoice,primary
e_000018077,po_001705,purchase_order,primary
e_000018077,supplier_036,supplier,reference
e_000018077,cc_009,cost_center,reference
e_000018078,po_001705,purchase_order,primary
e_000018078,cc_009,cost_center,reference
e_000018079,po_001705,purchase_order,primary
e_000018079,supplier_036,supplier,reference
e_000018080,po_001705,purchase_order,primary
e_000018080,cc_009,cost_center,reference
e_000018081,po_001705,purchase_order,primary
e_000018081,supplier_036,supplier,reference
e_000018082,po_001705,purchase_order,reference
e_000018082,po_001705_gr_1,goods_receipt,primary
e_000018082,po_001705_item_1,item,item
e_000018082,po_001705_item_2,item,item
e_000018082,po_001705_item_3,item,item
e_000018083,po_001705,purchase_order,reference
e_000018083,po_001705_gr_1,goods_receipt,primary
e_000018084,po_001705,purchase_order,reference
e_000018084,po_001705_inv_1,invoice,primary
e_000018084,supplier_036,supplier,reference
e_000018085,po_001705,purchase_order,reference
e_000018085,po_001705_inv_1,invoice,primary
e_000018086,po_001705,purchase_order,reference
e_000018086,po_001705_inv_1,invoice,primary
e_000018087,po_001705,purchase_order,reference
e_000018087,po_001705_inv_1,invoice,primary
e_000018088,po_001706,purchase_order,primary
e_000018088,supplier_012,supplier,reference
e_000018088,cc_002,cost_center,reference
e_000018089,po_001706,purchase_order,primary
e_000018089,cc_002,cost_center,reference
e_000018090,po_001706,purchase_order,primary
e_000018090,supplier_012,supplier,reference
e_000018091,po_001706,purchase_order,reference
e_000018091,po_001706_gr_1,goods_receipt,primary
e_000018091,po_001706_item_1,item,item
e_000018091,po_001706_item_2,item,item
e_000018091,po_001706_item_3,item,item
e_000018092,po_001706,purchase_order,reference
e_000018092,po_001706_gr_1,goods_receipt,primary
e_000018093,po_001706,purchase_order,reference
e_000018093,po_001706_inv_1,invoice,primary
e_000018093,supplier_012,supplier,reference
e_000018094,po_001706,purchase_order,reference
e_000018094,po_001706_inv_1,invoice,primary
e_000018095,po_001706,purchase_order,reference
e_000018095,po_001706_inv_1,invoice,primary
e_000018096,po_001706,purchase_order,reference
e_000018096,po_001706_inv_1,invoice,primary
e_000018097,po_001707,purchase_order,primary
e_000018097,supplier_018,supplier,reference
e_000018097,cc_015,cost_center,reference
e_000018098,po_001707,purchase_order,primary
e_000018098,cc_015,cost_center,reference
e_000018099,po_001707,purchase_order,primary
e_000018099,supplier_018,supplier,reference
e_000018100,po_001707,purchase_order,reference
e_000018100,po_001707_gr_1,goods_receipt,primary
e_000018100,po_001707_item_1,item,item
e_000018100,po_001707_item_2,item,item
e_000018100,po_001707_item_3,item,item
e_000018100,po_001707_item_4,item,item
e_000018100,po_001707_item_5,item,item
e_000018101,po_001707,purchase_order,reference
e_000018101,po_001707_gr_1,goods_receipt,primary
e_000018102,po_001707,purchase_order,reference
e_000018102,po_001707_inv_1,invoice,primary
e_000018102,supplier_018,supplier,reference
e_000018103,po_001707,purchase_order,reference
e_000018103,po_001707_inv_1,invoice,primary
e_000018104,po_001707,purchase_order,reference
e_000018104,po_001707_inv_1,invoice,primary
e_000018105,po_001707,purchase_order,reference
e_000018105,po_001707_inv_1,invoice,primary
e_000018106,po_001708,purchase_order,primary
e_000018106,supplier_004,supplier,reference
e_000018106,cc_017,cost_center,reference
e_000018107,po_001708,purchase_order,primary
e_000018107,cc_017,cost_center,reference
e_000018108,po_001708,purchase_order,primary
e_000018108,supplier_004,supplier,reference
e_000018109,po_001708,purchase_order,reference
e_000018109,po_001708_gr_1,goods_receipt,primary
e_000018109,po_001708_item_1,item,item
e_000018109,po_001708_item_2,item,item
e_000018110,po_001708,purchase_order,reference
e_000018110,po_001708_gr_1,goods_receipt,primary
e_000018111,po_001708,purchase_order,reference
e_000018111,po_001708_inv_1,invoice,primary
e_000018111,supplier_004,supplier,reference
e_000018112,po_001708,purchase_order,reference
e_000018112,po_001708_inv_1,invoice,primary
e_000018113,po_001708,purchase_order,reference
e_000018113,po_001708_inv_1,invoice,primary
e_000018114,po_001708,purchase_order,reference
e_000018114,po_001708_inv_1,invoice,primary
e_000018115,po_001709,purchase_order,primary
e_000018115,supplier_022,supplier,reference
e_000018115,cc_001,cost_center,reference
e_000018116,po_001709,purchase_order,primary
e_000018116,cc_001,cost_center,reference
e_000018117,po_001709,purchase_order,primary
e_000018117,supplier_022,supplier,reference
e_000018118,po_001709,purchase_order,reference
e_000018118,po_001709_gr_1,goods_receipt,primary
e_000018118,po_001709_item_1,item,item
e_000018119,po_001709,purchase_order,reference
e_000018119,po_001709_gr_1,goods_receipt,primary
e_000018120,po_001709,purchase_order,reference
e_000018120,po_001709_inv_1,invoice,primary
e_000018120,supplier_022,supplier,reference
e_000018121,po_001709,purchase_order,reference
e_000018121,po_001709_inv_1,invoice,primary
e_000018122,po_001709,purchase_order,reference
e_000018122,po_001709_inv_1,invoice,primary
e_000018123,po_001709,purchase_order,reference
e_000018123,po_001709_inv_1,invoice,primary
e_000018124,po_001710,purchase_order,primary
e_000018124,supplier_049,supplier,reference
e_000018124,cc_016,cost_center,reference
e_000018125,po_001710,purchase_order,primary
e_000018125,cc_016,cost_center,reference
e_000018126,po_001710,purchase_order,primary
e_000018126,supplier_049,supplier,reference
e_000018127,po_001710,purchase_order,reference
e_000018127,po_001710_gr_1,goods_receipt,primary
e_000018127,po_001710_item_1,item,item
e_000018127,po_001710_item_2,item,item
e_000018128,po_001710,purchase_order,reference
e_000018128,po_001710_gr_1,goods_receipt,primary
e_000018129,po_001710,purchase_order,reference
e_000018129,po_001710_inv_1,invoice,primary
e_000018129,supplier_049,supplier,reference
e_000018130,po_001710,purchase_order,reference
e_000018130,po_001710_inv_1,invoice,primary
e_000018131,po_001710,purchase_order,reference
e_000018131,po_001710_inv_1,invoice,primary
e_000018132,po_001710,purchase_order,reference
e_000018132,po_001710_inv_1,invoice,primary
e_000018133,po_001711,purchase_order,primary
e_000018133,supplier_044,supplier,reference
e_000018133,cc_012,cost_center,reference
e_000018134,po_001711,purchase_order,primary
e_000018134,cc_012,cost_center,reference
e_000018135,po_001711,purchase_order,primary
e_000018135,supplier_044,supplier,reference
e_000018136,po_001711,purchase_order,reference
e_000018136,po_001711_gr_1,goods_receipt,primary
e_000018136,po_001711_item_1,item,item
e_000018137,po_001711,purchase_order,reference
e_000018137,po_001711_gr_1,goods_receipt,primary
e_000018138,po_001711,purchase_order,reference
e_000018138,po_001711_inv_1,invoice,primary
e_000018138,supplier_044,supplier,reference
e_000018139,po_001711,purchase_order,reference
e_000018139,po_001711_inv_1,invoice,primary
e_000018140,po_001711,purchase_order,reference
e_000018140,po_001711_inv_1,invoice,primary
e_000018141,po_001711,purchase_order,reference
e_000018141,po_001711_inv_1,invoice,primary
e_000018142,po_001712,purchase_order,primary
e_000018142,supplier_009,supplier,reference
e_000018142,cc_004,cost_center,reference
e_000018143,po_001712,purchase_order,primary
e_000018143,cc_004,cost_center,reference
e_000018144,po_001712,purchase_order,primary
e_000018144,supplier_009,supplier,reference
e_000018145,po_001712,purchase_order,reference
e_000018145,po_001712_gr_1,goods_receipt,primary
e_000018145,po_001712_item_1,item,item
e_000018145,po_001712_item_2,item,item
e_000018146,po_001712,purchase_order,reference
e_000018146,po_001712_gr_1,goods_receipt,primary
e_000018147,po_001712,purchase_order,reference
e_000018147,po_001712_gr_2,goods_receipt,primary
e_000018147,po_001712_item_1,item,item
e_000018147,po_001712_item_2,item,item
e_000018147,po_001712_item_3,item,item
e_000018147,po_001712_item_4,item,item
e_000018147,po_001712_item_5,item,item
e_000018148,po_001712,purchase_order,reference
e_000018148,po_001712_gr_2,goods_receipt,primary
e_000018149,po_001712,purchase_order,reference
e_000018149,po_001712_inv_1,invoice,primary
e_000018149,supplier_009,supplier,reference
e_000018150,po_001712,purchase_order,reference
e_000018150,po_001712_inv_1,invoice,primary
e_000018151,po_001712,purchase_order,reference
e_000018151,po_001712_inv_1,invoice,primary
e_000018152,po_001712,purchase_order,reference
e_000018152,po_001712_inv_1,invoice,primary
e_000018153,po_001712,purchase_order,reference
e_000018153,po_001712_inv_2,invoice,primary
e_000018153,supplier_009,supplier,reference
e_000018154,po_001712,purchase_order,reference
e_000018154,po_001712_inv_2,invoice,primary
e_000018155,po_001712,purchase_order,reference
e_000018155,po_001712_inv_2,invoice,primary
e_000018156,po_001712,purchase_order,reference
e_000018156,po_001712_inv_2,invoice,primary
e_000018157,po_001713,purchase_order,primary
e_000018157,supplier_040,supplier,reference
e_000018157,cc_005,cost_center,reference
e_000018158,po_001713,purchase_order,primary
e_000018158,cc_005,cost_center,reference
e_000018159,po_001713,purchase_order,primary
e_000018159,supplier_040,supplier,reference
e_000018160,po_001713,purchase_order,reference
e_000018160,po_001713_gr_1,goods_receipt,primary
e_000018160,po_001713_item_1,item,item
e_000018160,po_001713_item_2,item,item
e_000018160,po_001713_item_3,item,item
e_000018161,po_001713,purchase_order,reference
e_000018161,po_001713_gr_1,goods_receipt,primary
e_000018162,po_001713,purchase_order,reference
e_000018162,po_001713_inv_1,invoice,primary
e_000018162,supplier_040,supplier,reference
e_000018163,po_001713,purchase_order,reference
e_000018163,po_001713_inv_1,invoice,primary
e_000018164,po_001713,purchase_order,reference
e_000018164,po_001713_inv_1,invoice,primary
e_000018165,po_001713,purchase_order,reference
e_000018165,po_001713_inv_1,invoice,primary
e_000018166,po_001714,purchase_order,primary
e_000018166,supplier_026,supplier,reference
e_000018166,cc_008,cost_center,reference
e_000018167,po_001714,purchase_order,primary
e_000018167,cc_008,cost_center,reference
e_000018168,po_001714,purchase_order,primary
e_000018168,supplier_026,supplier,reference
e_000018169,po_001714,purchase_order,reference
e_000018169,po_001714_gr_1,goods_receipt,primary
e_000018169,po_001714_item_1,item,item
e_000018169,po_001714_item_2,item,item
e_000018169,po_001714_item_3,item,item
e_000018170,po_001714,purchase_order,reference
e_000018170,po_001714_gr_1,goods_receipt,primary
e_000018171,po_001714,purchase_order,reference
e_000018171,po_001714_inv_1,invoice,primary
e_000018171,supplier_026,supplier,reference
e_000018172,po_001714,purchase_order,reference
e_000018172,po_001714_inv_1,invoice,primary
e_000018173,po_001714,purchase_order,reference
e_000018173,po_001714_inv_1,invoice,primary
e_000018173,supplier_026,supplier,reference
e_000018174,po_001714,purchase_order,reference
e_000018174,po_001714_inv_1,invoice,primary
e_000018175,po_001714,purchase_order,reference
e_000018175,po_001714_inv_1,invoice,primary
e_000018176,po_001714,purchase_order,reference
e_000018176,po_001714_inv_1,invoice,primary
e_000018177,po_001715,purchase_order,primary
e_000018177,supplier_005,supplier,reference
e_000018177,cc_012,cost_center,reference
e_000018178,po_001715,purchase_order,primary
e_000018178,cc_012,cost_center,reference
e_000018179,po_001715,purchase_order,primary
e_000018179,supplier_005,supplier,reference
e_000018180,po_001715,purchase_order,reference
e_000018180,po_001715_gr_1,goods_receipt,primary
e_000018180,po_001715_item_1,item,item
e_000018180,po_001715_item_2,item,item
e_000018180,po_001715_item_3,item,item
e_000018180,po_001715_item_4,item,item
e_000018181,po_001715,purchase_order,reference
e_000018181,po_001715_gr_1,goods_receipt,primary
e_000018182,po_001715,purchase_order,reference
e_000018182,po_001715_inv_1,invoice,primary
e_000018182,supplier_005,supplier,reference
e_000018183,po_001715,purchase_order,reference
e_000018183,po_001715_inv_1,invoice,primary
e_000018184,po_001715,purchase_order,reference
e_000018184,po_001715_inv_1,invoice,primary
e_000018185,po_001715,purchase_order,reference
e_000018185,po_001715_inv_1,invoice,primary
e_000018186,po_001716,purchase_order,primary
e_000018186,supplier_039,supplier,reference
e_000018186,cc_015,cost_center,reference
e_000018187,po_001716,purchase_order,primary
e_000018187,cc_015,cost_center,reference
e_000018188,po_001716,purchase_order,primary
e_000018188,supplier_039,supplier,reference
e_000018189,po_001716,purchase_order,reference
e_000018189,po_001716_gr_1,goods_receipt,primary
e_000018189,po_001716_item_1,item,item
e_000018189,po_001716_item_2,item,item
e_000018189,po_001716_item_3,item,item
e_000018189,po_001716_item_4,item,item
e_000018189,po_001716_item_5,item,item
e_000018190,po_001716,purchase_order,reference
e_000018190,po_001716_gr_1,goods_receipt,primary
e_000018191,po_001716,purchase_order,reference
e_000018191,po_001716_inv_1,invoice,primary
e_000018191,supplier_039,supplier,reference
e_000018192,po_001716,purchase_order,reference
e_000018192,po_001716_inv_1,invoice,primary
e_000018193,po_001716,purchase_order,reference
e_000018193,po_001716_inv_1,invoice,primary
e_000018193,supplier_039,supplier,reference
e_000018194,po_001716,purchase_order,reference
e_000018194,po_001716_inv_1,invoice,primary
e_000018195,po_001716,purchase_order,reference
e_000018195,po_001716_inv_1,invoice,primary
e_000018196,po_001716,purchase_order,reference
e_000018196,po_001716_inv_1,invoice,primary
e_000018197,po_001717,purchase_order,primary
e_000018197,supplier_033,supplier,reference
e_000018197,cc_017,cost_center,reference
e_000018198,po_001717,purchase_order,primary
